@relation ForestFireNormalizado

@attribute BMean numeric
@attribute GMean numeric
@attribute RMean numeric
@attribute BDesEst numeric
@attribute GDesEst numeric
@attribute RDesEst numeric
@attribute Brillo numeric
@attribute Saturacion numeric
@attribute IsFire {H,N,I}

@data
0.119457408,0.358453202,0.118616169,0.200217091,0.180930203,0.209400468,0.67898751,0.35695884,N
0.363914508,0.439804512,0.363306814,0.29877936,0.441296084,0.229621616,0.380856835,0.459544252,N
0.43373996,0.471331475,0.433198976,0.353427877,0.300441286,0.15204779,0.269616224,0.486310998,N
0.418290692,0.465894769,0.417734947,0.348732223,0.270736289,0.153432519,0.270707831,0.476462365,N
0.410277561,0.46168944,0.409714161,0.345072827,0.251503992,0.164189653,0.270887608,0.468624295,N
0.392408268,0.445944651,0.391827797,0.337637792,0.234361897,0.155386871,0.273836404,0.453549264,N
0.370820147,0.422905393,0.370219051,0.305214085,0.221279207,0.128027536,0.289943933,0.42730868,N
0.337490155,0.394872692,0.336857217,0.274766531,0.206933468,0.120610988,0.313202918,0.396938365,N
0.135289716,0.321150462,0.134463603,0.186570567,0.160848817,0.222154482,0.593045384,0.319527302,N
0.151450488,0.333253029,0.150639813,0.18415434,0.108165245,0.139635876,0.554588667,0.331658807,N
0.17945185,0.364837787,0.178667927,0.220000305,0.170059083,0.191271506,0.521451337,0.363319085,N
0.230106165,0.404994209,0.229370635,0.264638292,0.172110135,0.215423322,0.460785086,0.40358237,N
0.276117004,0.431669837,0.275425432,0.298903104,0.181841879,0.273087122,0.395734271,0.430348894,N
0.260791385,0.395347517,0.260085171,0.272136579,0.139242879,0.254607462,0.401587302,0.39511339,N
0.235651462,0.375798322,0.234921231,0.246006078,0.128549331,0.23050767,0.426515729,0.374422807,N
0.213359859,0.334197448,0.21260833,0.20695132,0.139939884,0.257617566,0.46450911,0.333076499,N
0.106717612,0.262020581,0.105864202,0.145781578,0.122413808,0.157821813,0.607242914,0.260256039,N
0.12756714,0.233166816,0.126733649,0.131035231,0.118046188,0.135574593,0.480354831,0.231333283,N
0.129455901,0.240801557,0.128624214,0.141837525,0.119777552,0.145166501,0.478320153,0.238986279,N
0.147104151,0.26660113,0.146289324,0.163393934,0.147977782,0.174281163,0.464906988,0.26484754,N
0.162475676,0.281067234,0.161675535,0.172122949,0.171833324,0.191250372,0.451183024,0.279348997,N
0.267971871,0.41702465,0.267272517,0.304090649,0.21083406,0.223686734,0.373876016,0.415630729,N
0.253700982,0.438650183,0.252987995,0.313007797,0.160508822,0.16505794,0.428855675,0.437307969,N
0.23694757,0.477011564,0.236218577,0.329920556,0.146471215,0.205778472,0.505896067,0.475761074,N
0.745456548,0.769137013,0.745213366,0.735857211,0.842529578,0.826864492,0.133178635,0.777021339,N
0.458715869,0.527793916,0.458198745,0.455411747,0.798607257,0.823444475,0.262485612,0.528312231,N
0.576635,0.637850426,0.576230532,0.584847873,0.903240633,0.921113311,0.219874565,0.637712848,N
0.713873712,0.771182836,0.713600357,0.728516767,0.854288779,0.850286857,0.154569353,0.770815673,N
0.844377466,0.870191803,0.84422879,0.852939907,0.643584954,0.627252054,0.06031031,0.870149197,N
0.729943626,0.762341383,0.729685624,0.736641498,0.757275151,0.754514569,0.09231398,0.762452264,N
0.911023712,0.918656552,0.910938707,0.909143609,0.48969231,0.507033917,0.027001365,0.919147552,N
0.999904697,0.999904606,0.999904606,0.999904378,0.002351418,0.002431314,0,0.999904378,N
0.123796784,0.217942934,0.12295969,0.138358834,0.146473576,0.247686752,0.470284173,0.216327,N
0.143494893,0.242771075,0.142676618,0.163494328,0.161900452,0.293609724,0.468101349,0.24111636,N
0.194107638,0.323861832,0.193337717,0.237444224,0.192247435,0.356767286,0.424847016,0.322310186,N
0.184739381,0.312221278,0.18396051,0.217026011,0.177766478,0.317075535,0.443852722,0.310640763,N
0.196660517,0.321732401,0.195893035,0.234604316,0.225912596,0.361940303,0.440162169,0.32024299,N
0.2152756,0.378267397,0.214525902,0.290436975,0.19618772,0.337953969,0.436999537,0.37690579,N
0.250040647,0.376429741,0.249324163,0.296278972,0.464863494,0.512880326,0.406564396,0.375171334,N
0.332715426,0.425223008,0.332077926,0.366778295,0.693647549,0.666735399,0.336444188,0.425051098,N
0.138597822,0.261009311,0.137774868,0.186869843,0.149587369,0.295559492,0.471876882,0.259395362,N
0.172077054,0.313939845,0.171286085,0.228376241,0.174661197,0.333382151,0.462391114,0.312421416,N
0.171843933,0.296480726,0.171052742,0.224995908,0.215767788,0.375394325,0.425947431,0.295017386,N
0.226329809,0.401300539,0.225590672,0.322615918,0.175359957,0.3294143,0.431380047,0.399869773,N
0.197933141,0.364952952,0.197166874,0.283007451,0.180613185,0.363219613,0.459470522,0.363460537,N
0.193298498,0.361256745,0.192527804,0.278872914,0.179006679,0.362162606,0.468015855,0.359782937,N
0.169788973,0.32613933,0.168995819,0.238353118,0.173308617,0.349620771,0.48814918,0.324588535,N
0.149023875,0.273396556,0.148210882,0.202144598,0.155486643,0.301697704,0.461775392,0.271702883,N
0.060912207,0.096920132,0.060015035,0.054083726,0.108643025,0.157121507,0.435183427,0.095259759,N
0.074774369,0.117373263,0.073890442,0.062817064,0.133042425,0.172590754,0.463450565,0.115755358,N
0.096150904,0.161138292,0.095287399,0.102193361,0.153219102,0.235768958,0.452723561,0.159714617,N
0.149918034,0.271069758,0.149105895,0.199703899,0.175460335,0.315491471,0.443402545,0.269702549,N
0.165455204,0.308627459,0.16465791,0.221822245,0.177035734,0.326093497,0.468675643,0.307086993,N
0.148550763,0.277230591,0.147737318,0.190635096,0.164660175,0.309338513,0.475038165,0.275607314,N
0.120681093,0.213036652,0.119841023,0.158264701,0.206343971,0.353775931,0.442939973,0.212616242,N
0.090046456,0.159766565,0.089177118,0.108941484,0.154371889,0.24910901,0.417090541,0.158364594,N
0.640539335,0.71874869,0.640195919,0.627828806,0.752987908,0.792883719,0.187414153,0.718888083,N
0.680660126,0.72756904,0.68035504,0.652800662,0.675566088,0.736062633,0.147521255,0.728454578,N
0.86525873,0.889150045,0.865130003,0.850566794,0.520382136,0.580951787,0.065376553,0.890239784,N
0.867037372,0.896901236,0.866910344,0.848828335,0.513493039,0.589993827,0.076418569,0.897061942,N
0.812731201,0.846659857,0.812552291,0.778058992,0.521664709,0.624181114,0.108483808,0.847736753,N
0.750887841,0.796387957,0.750649848,0.705132752,0.511884629,0.617563199,0.142434992,0.797222257,N
0.627897416,0.693495036,0.627541922,0.568739279,0.431924971,0.493721435,0.204870365,0.697543091,N
0.521228809,0.609054518,0.520771408,0.460272658,0.28655159,0.30253321,0.25508722,0.608962545,N
0.280953652,0.437515436,0.2802667,0.293591824,0.191147847,0.240138141,0.382786012,0.436170509,N
0.313227672,0.48536582,0.312571554,0.317082976,0.18696617,0.223864674,0.379734412,0.484136267,N
0.346741473,0.487341932,0.346117373,0.355162487,0.226258471,0.260210068,0.31447658,0.486116143,N
0.392607722,0.547967453,0.392027441,0.418389586,0.233084635,0.290502007,0.30735709,0.546888224,N
0.378469445,0.578226675,0.377875657,0.419286692,0.222349247,0.303181261,0.360648522,0.577218196,N
0.417632424,0.62402743,0.417076051,0.489448248,0.205711047,0.246494043,0.335363212,0.623128462,N
0.414404687,0.608143571,0.41384523,0.465228037,0.18845004,0.232802954,0.323866424,0.607206624,N
0.36106783,0.525922726,0.360457416,0.372844729,0.188122149,0.242058206,0.337037251,0.524789185,N
0.185723424,0.314543193,0.184945492,0.183724277,0.223065394,0.250803897,0.467340208,0.312946687,N
0.194729987,0.339363109,0.19396066,0.176922624,0.196591937,0.215289473,0.496571659,0.337787819,N
0.208196243,0.368472299,0.207439782,0.198600348,0.215644292,0.24337462,0.497882678,0.366962287,N
0.268450959,0.409308081,0.267752063,0.270976627,0.245128831,0.273875979,0.384980404,0.407896029,N
0.290546334,0.426027611,0.289868547,0.30465664,0.290916494,0.353708834,0.359672757,0.424655697,N
0.302823742,0.452211391,0.302157684,0.342947612,0.291370811,0.34984646,0.353359247,0.450912497,N
0.278092019,0.458464315,0.277402334,0.31126894,0.243408088,0.260412828,0.410716337,0.457169797,N
0.299116218,0.458686139,0.298446619,0.335138958,0.25080679,0.26630719,0.361802682,0.457392151,N
0.256586119,0.472065691,0.255875887,0.315334264,0.307611719,0.361256016,0.489513761,0.47080466,N
0.230711531,0.43251083,0.22997658,0.267326377,0.347570656,0.422502063,0.517955506,0.43119815,N
0.217229787,0.400828295,0.216481956,0.251756331,0.339229189,0.440890144,0.507486341,0.399407022,N
0.169559035,0.311220156,0.168765661,0.168354959,0.236403821,0.29601505,0.525513173,0.309609299,N
0.229974209,0.404456095,0.229238554,0.256826572,0.228256296,0.275290913,0.456319412,0.403042697,N
0.264713418,0.432696693,0.264010951,0.30032571,0.279312334,0.302132958,0.409319471,0.431387343,N
0.237082225,0.439432897,0.236353361,0.271617095,0.209424855,0.244376429,0.476930149,0.438095441,N
0.213710986,0.403565767,0.212959793,0.24277904,0.220475067,0.242603298,0.496682082,0.402142548,N
0.173309371,0.282171782,0.17251958,0.199093793,0.55193712,0.555910366,0.546206635,0.281825802,N
0.286965654,0.4516729,0.286284446,0.359127394,0.642424878,0.613113533,0.480938914,0.451915804,N
0.29979179,0.500518828,0.299122836,0.415839206,0.615913929,0.547629796,0.490167796,0.501927135,N
0.500829552,0.607376382,0.500352662,0.526395247,0.887246856,0.791517393,0.341996608,0.61931426,N
0.510209099,0.621749944,0.50974117,0.519611483,0.890502101,0.81525343,0.336312216,0.632242024,N
0.490020055,0.609493139,0.489532838,0.507103919,0.876962536,0.778534572,0.352477376,0.619685247,N
0.489133411,0.607459467,0.488645347,0.507153132,0.879968382,0.767005151,0.362535824,0.617254902,N
0.3609343,0.510864695,0.36032376,0.411029622,0.77146779,0.669697571,0.450727753,0.516749583,N
0.07429401,0.225512162,0.073409623,0.131663105,0.168538171,0.309937956,0.710069757,0.223677362,N
0.080423163,0.251455192,0.079544632,0.138689145,0.170323919,0.281340865,0.71918929,0.249665387,N
0.087063553,0.241677698,0.086191365,0.142368729,0.182525873,0.285675133,0.681928733,0.239898585,N
0.101645996,0.289987358,0.10078774,0.167279755,0.193477911,0.319960679,0.685458145,0.288297256,N
0.117731959,0.345438477,0.116889071,0.209286472,0.182426149,0.31466026,0.673772624,0.343873391,N
0.113187443,0.350584029,0.112340214,0.204543136,0.17750615,0.303130868,0.693491706,0.349031246,N
0.122016141,0.405568745,0.121177346,0.250346792,0.18090757,0.29279789,0.717961914,0.404147432,N
0.093602071,0.296452816,0.09273613,0.194323957,0.174902495,0.320343474,0.707647059,0.294903095,N
0.10156299,0.405028698,0.100704655,0.277843368,0.185831125,0.397546529,0.768970588,0.403640165,N
0.074243074,0.275056755,0.073358639,0.159102897,0.162374387,0.338939864,0.756310333,0.273366917,N
0.091589202,0.316062563,0.090721338,0.195730302,0.185013546,0.357840786,0.74545249,0.314945863,N
0.100855564,0.34350677,0.099996554,0.218394581,0.189362481,0.363294595,0.73346531,0.341940852,N
0.099014365,0.355299056,0.098153595,0.214128233,0.188145976,0.369586343,0.751898569,0.353785936,N
0.118475229,0.380898416,0.117633051,0.235759048,0.205660424,0.34347146,0.717882729,0.379420009,N
0.102538299,0.405332711,0.101680895,0.232615125,0.177845856,0.30653695,0.764873678,0.403914621,N
0.094990515,0.315569722,0.094125901,0.20434818,0.217005543,0.371257104,0.735712671,0.314321241,N
0.064028423,0.212818956,0.063134229,0.132597786,0.157476292,0.321697737,0.74072142,0.210947912,N
0.072635015,0.288792361,0.071749043,0.181515082,0.157655936,0.395851672,0.767665557,0.287104831,N
0.10410553,0.418079431,0.103249624,0.30056865,0.213444574,0.463503686,0.775702922,0.417024165,N
0.10355952,0.41062252,0.102703092,0.302863996,0.202728953,0.479782374,0.770442102,0.410141831,N
0.10782765,0.440040727,0.1069753,0.331045157,0.210338677,0.470018055,0.772996671,0.439320244,N
0.104385015,0.431535218,0.103529376,0.339060307,0.185065167,0.475565336,0.77436922,0.435199388,N
0.099128514,0.462717144,0.098267853,0.348631687,0.169929988,0.440030502,0.796230114,0.462123306,N
0.161014542,0.490794027,0.160213005,0.400362458,0.299807662,0.460843894,0.70281169,0.491697278,N
0.577339212,0.699103579,0.576935417,0.631098603,0.686105724,0.676639357,0.217806208,0.698704354,N
0.780209934,0.878091776,0.779999954,0.829390373,0.641190865,0.573353381,0.144152286,0.877911835,N
0.897864478,0.961700648,0.897766902,0.93422278,0.417271781,0.339322814,0.077758055,0.961613171,N
0.946793077,0.985161676,0.946742245,0.968182758,0.23779239,0.20296942,0.04217209,0.985147028,N
0.714963739,0.769034329,0.714691425,0.726365811,0.727742826,0.724692624,0.127706024,0.768993493,N
0.395247817,0.471395629,0.394670058,0.4084533,0.799563788,0.788706565,0.317970341,0.47063501,N
0.397472904,0.459090632,0.396897271,0.401562158,0.804631297,0.785224073,0.308850396,0.459342461,N
0.18500589,0.324217002,0.184227273,0.240773412,0.406685275,0.451516469,0.511437071,0.322658961,N
0.325381211,0.482972803,0.324736704,0.371538238,0.500226981,0.530402251,0.390000941,0.481736567,N
0.255886077,0.393253843,0.255175177,0.310250161,0.417641129,0.489639442,0.397378337,0.391803085,N
0.292743374,0.412043908,0.292067685,0.335651226,0.426335714,0.501598828,0.333443012,0.410638078,N
0.316505234,0.466843229,0.315852247,0.378522175,0.493080422,0.578549868,0.37778109,0.465568426,N
0.303721173,0.45128299,0.303055973,0.354343223,0.421549365,0.458891829,0.381715722,0.449970982,N
0.267602678,0.429683431,0.266902972,0.332565842,0.457271522,0.509002474,0.453990769,0.428324431,N
0.216238085,0.383276221,0.215489306,0.281245834,0.400407683,0.450140493,0.50889822,0.381801606,N
0.134062696,0.256859103,0.13323541,0.176299557,0.327348182,0.38880823,0.563128514,0.255112136,N
0.221742135,0.344845172,0.220998614,0.257513013,0.517113628,0.591473224,0.49524002,0.343510375,N
0.249472193,0.408602183,0.248755165,0.306254651,0.515686149,0.607970103,0.485374576,0.407216045,N
0.249041553,0.408776066,0.248324113,0.309233161,0.510352246,0.599160238,0.473847012,0.407367824,N
0.237488565,0.450784575,0.236760089,0.334096234,0.434691918,0.509331546,0.505847255,0.449474037,N
0.234518936,0.36194189,0.233787623,0.278633548,0.476496969,0.559129012,0.457036349,0.360417614,N
0.204936778,0.332085326,0.204177203,0.257892371,0.409967362,0.503147669,0.4614048,0.330540831,N
0.21034219,0.33160666,0.209587779,0.246984156,0.428429847,0.503032426,0.455582918,0.330008501,N
0.157554873,0.251670036,0.156750031,0.179085111,0.377034616,0.435569613,0.499853655,0.249894706,N
0.09984039,0.188433379,0.098980409,0.122835397,0.304067708,0.347370418,0.592609714,0.187071819,N
0.222710129,0.485456618,0.221967533,0.336646446,0.437990776,0.550410207,0.617783475,0.484226322,N
0.213274314,0.502614246,0.212522704,0.34582948,0.414092638,0.52175947,0.637411682,0.501424974,N
0.189772053,0.467350594,0.18899799,0.319092802,0.386036698,0.490071656,0.652088922,0.466077005,N
0.170193257,0.394054923,0.169400489,0.266336823,0.362285668,0.490871977,0.633603831,0.39260608,N
0.137078811,0.282381968,0.136254406,0.187452413,0.308564489,0.39866745,0.592366118,0.280678075,N
0.139892368,0.288492531,0.139070651,0.184334561,0.310111123,0.353567072,0.604763345,0.286829788,N
0.122848338,0.264286552,0.122010339,0.164291091,0.280324994,0.32780643,0.627111271,0.262527427,N
0.246159038,0.219700632,0.245438844,0.178679989,0.888232813,0.668172287,0.343294271,0.251207977,N
0.815459355,0.745498691,0.815283052,0.626463925,0.809676425,0.677401965,0.297911082,0.819803169,N
0.981506451,0.935048448,0.981488783,0.855153721,0.219077501,0.3272174,0.132673357,0.98260595,N
0.985928942,0.941597188,0.985915499,0.859463986,0.190036713,0.257657412,0.133284027,0.988016451,N
0.996078849,0.973489721,0.996075103,0.930169251,0.010188095,0.169175292,0.066019616,0.99624466,N
0.766551855,0.803229481,0.766328827,0.786329971,0.891042627,0.803604384,0.165044808,0.805759327,N
0.371688259,0.502213044,0.371087992,0.454003181,1,0.911446082,0.506710996,0.503645559,N
0.085954315,0.244776731,0.085081068,0.180349401,0.351766052,0.401138098,0.751152247,0.243990933,N
0.107483366,0.141186697,0.106630687,0.119193332,0.536121045,0.484553788,0.394086212,0.144957681,N
0.358147124,0.486943833,0.35753392,0.408236769,0.861304479,0.712976606,0.451281976,0.493652301,N
0.373693143,0.517743869,0.373094791,0.459861111,0.818217153,0.77029517,0.409813816,0.517471536,N
0.389840612,0.523327806,0.389257687,0.46175448,0.835622469,0.778089697,0.394128976,0.523704969,N
0.338557969,0.496261691,0.33792605,0.431869858,0.833918674,0.732197577,0.490362988,0.498191649,N
0.102680558,0.292948025,0.101823291,0.231525673,0.429917916,0.528301756,0.763077478,0.293221607,N
0.053026476,0.156270041,0.052121771,0.119598309,0.211877407,0.307011412,0.709473455,0.155859903,N
0.062430276,0.141342195,0.061534555,0.125911522,0.22505214,0.3237867,0.654332776,0.143501811,N
0.038114954,0.07227924,0.037196003,0.057823555,0.138969298,0.208423326,0.423543294,0.070422422,N
0.084960254,0.186309836,0.084086058,0.125885569,0.236765143,0.289224434,0.628773012,0.184557942,N
0.098815127,0.197438398,0.097954166,0.136907775,0.243984687,0.310531184,0.56526549,0.195976956,N
0.124319776,0.240546427,0.123483182,0.178564808,0.279906246,0.361422241,0.549010353,0.239549148,N
0.089386257,0.247066083,0.088516289,0.198454088,0.207725437,0.327081978,0.653411584,0.245944858,N
0.064894829,0.233849377,0.064001462,0.191141565,0.244669064,0.347454925,0.773588929,0.233844207,N
0.05117008,0.113474925,0.050263601,0.095520034,0.221465738,0.320286287,0.620129635,0.115886063,N
0.045697966,0.119110805,0.04478626,0.099290272,0.155278123,0.228907847,0.664107498,0.119707246,N
0.025920411,0.049538999,0.024989809,0.038926057,0.090819782,0.134250786,0.445963224,0.047676828,N
0.045214667,0.10949633,0.044302499,0.079385457,0.19524532,0.25781197,0.626228839,0.108013012,N
0.049490112,0.110718117,0.048582028,0.080266381,0.216904513,0.269450931,0.644099298,0.109077999,N
0.060238589,0.18883651,0.059340774,0.154321526,0.201524741,0.356562103,0.692244467,0.193519213,N
0.050923881,0.244579679,0.050017167,0.208366929,0.156602667,0.425444723,0.74427562,0.245719621,N
0.037236491,0.190058139,0.0363167,0.138677314,0.137840459,0.355246595,0.764460784,0.189009341,N
0.037086407,0.197499767,0.036166473,0.136716339,0.141181028,0.254487123,0.827359388,0.196982676,N
0.028434777,0.155627904,0.027506578,0.098317879,0.092133696,0.143541154,0.828542431,0.154327136,N
0.137007008,0.245070595,0.136182535,0.170503293,0.489657535,0.509159705,0.657510812,0.245741354,N
0.058132254,0.171480526,0.057232426,0.109328444,0.198595464,0.25847328,0.714772925,0.170211635,N
0.31669338,0.487952405,0.316040572,0.416250611,0.62922319,0.685023763,0.477437282,0.48818419,N
